id	sequence_length	TM_regions	TM_proportion	C	F	P	ER_ratio
Q86WK9	346.0	7.0	42.485549132947966	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['response to chemical', 'biological_process']	0.00694487899899369
Q6ZVX9	377.0	7.0	38.9920424403183	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['response to chemical', 'biological_process']	0.015480982525444203
Q8N5Y8	322.0	1.0	6.521739130434782	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding', 'transferase activity']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'small molecule metabolic process']	-0.0028066722057099244
P25116	425.0	7.0	36.70588235294117	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transcription, DNA-templated', 'response to stress', 'RNA metabolic process', 'proteolysis', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'response to biotic stimulus']	0.010336422601062694
Q6UWI2	310.0	1.0	6.774193548387097	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	[]	['DNA metabolic process', 'metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.011989665105239312
Q9HCL0	1135.0	1.0	1.8502202643171808	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.010361063272723115
Q9Y5I3	950.0	1.0	2.210526315789473	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding']	['biological_process', 'cell adhesion']	0.010606409203526736
Q9UN74	947.0	1.0	2.2175290390707496	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'metal ion binding']	['biological_process', 'cell adhesion']	0.01732778629063889
Q9UN72	937.0	1.0	2.24119530416222	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'protein binding', 'metal ion binding']	['biological_process', 'cell adhesion']	0.01117049236586325
Q9Y5I2	948.0	1.0	2.2151898734177213	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding']	['biological_process', 'cell adhesion']	0.0107244594571623
Q9Y5E5	795.0	1.0	2.6415094339622645	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.0040159168502552365
Q9UN66	801.0	1.0	2.3720349563046192	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'protein binding', 'metal ion binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.00587158610813111
Q9UN67	800.0	1.0	2.625	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.0076704128339536515
Q9Y5F2	797.0	1.0	2.6348808030112925	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.0051328546296662845
Q96TA0	734.0	1.0	2.8610354223433236	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion', 'cellular component organization or biogenesis']	0.0014086956504487987
Q9Y5H1	932.0	1.0	2.253218884120172	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.004790833498288308
Q9Y5H0	932.0	1.0	2.253218884120172	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.00461092065622546
Q9Y5G8	931.0	1.0	2.255639097744361	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.013081927618535636
Q9Y5G6	932.0	1.0	2.253218884120172	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	-0.003115460279019107
Q9Y5G4	932.0	1.0	2.253218884120172	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding', 'nucleic acid binding']	['biological_process', 'cell adhesion']	-0.005478753527113718
Q9Y5G3	927.0	1.0	2.26537216828479	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.0137532158747296
Q9Y5G0	923.0	1.0	2.275189599133261	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding']	['biological_process', 'cell adhesion']	0.0040929651768795705
Q9Y5F8	929.0	1.0	2.2604951560818085	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.005380619508355655
Q9Y5F7	938.0	1.0	2.238805970149253	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['metal ion binding']	['biological_process', 'cell adhesion']	0.006152586217477414
Q96RV3	2341.0	10.0	9.055958991883811	['intrinsic component of membrane']	[]	[]	0.005464094699395434
Q9H6A9	2034.0	13.0	13.470993117010815	['intrinsic component of membrane']	[]	[]	0.0070701679635583395
Q9BQ51	273.0	1.0	7.6923076923076925	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	[]	['biological_process', 'cell adhesion']	-0.002775097183670876
Q9Y5Y4	395.0	7.0	38.22784810126582	['plasma membrane', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'response to chemical']	0.010159479874154151
Q13258	359.0	7.0	40.94707520891365	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'metabolic process', 'response to stress', 'response to chemical', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.00913905369399715
Q02127	395.0	1.0	5.063291139240507	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'ion binding', 'oxidoreductase activity', 'nucleotide binding']	['cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-0.006268813163328972
Q04671	838.0	12.0	24.46300715990453	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'transporter activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.004016459428917858
O00391	747.0	1.0	2.8112449799196786	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['isomerase activity', 'oxidoreductase activity']	['metabolic process', 'regulation of metabolic process', 'cell redox homeostasis', 'transport', 'biological_process']	0.011958197857472808
P35372	400.0	7.0	42.75	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'protein binding', 'transporter activity', 'receptor activity']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to abiotic stimulus', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'small molecule metabolic process', 'response to biotic stimulus']	0.018306007642407817
P41217	278.0	1.0	9.712230215827338	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'protein binding']	['biological_process', 'cell adhesion']	0.016737139386225706
Q99571	388.0	2.0	10.82474226804124	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['molecular_function', 'signal transducer activity', 'protein binding', 'metal ion binding', 'transporter activity', 'receptor activity', 'ion binding', 'nucleotide binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process', 'macromolecular complex assembly']	0.006706645698050097
Q86VZ1	359.0	7.0	40.94707520891365	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.008571722452350453
Q9BPV8	354.0	7.0	41.525423728813564	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-0.0015592336143322282
P09131	477.0	8.0	35.22012578616353	['intrinsic component of membrane']	['molecular_function', 'transporter activity']	['response to chemical']	0.011017182720174693
O14683	189.0	4.0	44.444444444444436	['intrinsic component of membrane']	[]	['biological_process']	-0.007299507130956555
Q8NF37	534.0	1.0	3.9325842696629216	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['lipid metabolic process', 'metabolic process', 'regulation of metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.02003452519638441
